,Hora_Salida,Destino,Origen,Hora_Llegada,Desde,Name,Lat,Lon
134,18:45,MAD,MEX,12:30,37779.0,AMX,40.498324,-3.567469
135,18:45,MUC,MEX,17:35,26277.0,AMX,48.353598,11.775135
136,18:50,HAV,MEX,22:45,8184.0,AMX,22.991455,-82.410321
137,19:00,CUN,MEX,22:25,3837.0,AMX,21.040358,-86.873455
138,19:00,JFK,MEX,12:10,27241.0,AMX,40.641235,-73.778263
139,19:00,MCO,MEX,13:19,34661.0,AMX,28.431205,-81.308008
140,19:00,MIA,MEX,23:20,5271.0,AMX,25.795814,-80.287169
141,19:00,ORD,MEX,13:16,28710.0,AMX,41.974166,-87.9073
142,19:30,CUN,MEX,23:00,3605.0,AMX,21.040358,-86.873455
143,19:30,DEN,MEX,19:06,28854.0,AMX,39.856121,-104.673641
144,19:30,JFK,MEX,12:10,27241.0,AMX,40.641235,-73.778263
145,19:30,MCO,MEX,13:19,34661.0,AMX,28.431205,-81.308008
146,19:30,MIA,MEX,15:59,26177.0,AMX,25.795814,-80.287169
147,19:30,ORD,MEX,13:16,28710.0,AMX,41.974166,-87.9073
148,19:30,SFO,MEX,17:36,30708.0,AMX,37.621313,-122.378988
149,19:40,LAS,MEX,10:15,9438.0,AMX,36.084026,-115.153889
150,19:40,LAX,MEX,22:00,6444.0,AMX,33.941562,-118.408412
151,20:00,CUN,MEX,14:20,14180.0,AMX,21.040358,-86.873455
152,20:00,JFK,MEX,14:30,16327.0,AMX,40.641235,-73.778263
153,20:00,LAS,MEX,14:13,10879.0,AMX,36.084026,-115.153889
154,20:00,LAX,MEX,10:15,6444.0,AMX,33.941562,-118.408412
155,20:00,SFO,MEX,10:50,9429.0,AMX,37.621313,-122.378988
156,21:00,CUN,MEX,14:20,8192.0,AMX,21.040358,-86.873455
157,21:00,DEN,MEX,15:14,4619.0,AMX,39.856121,-104.673641
158,21:00,JFK,MEX,14:30,8614.0,AMX,40.641235,-73.778263
159,21:00,LAS,MEX,14:13,5216.0,AMX,36.084026,-115.153889
160,21:00,LAX,MEX,10:15,6444.0,AMX,33.941562,-118.408412
161,21:00,ORD,MEX,16:16,9541.0,AMX,41.974166,-87.9073
162,21:00,SFO,MEX,10:50,9429.0,AMX,37.621313,-122.378988
163,21:35,CUN,MEX,00:55,3605.0,AMX,21.040358,-86.873455
164,21:35,DEN,MEX,15:14,28854.0,AMX,39.856121,-104.673641
165,21:35,JFK,MEX,12:10,27241.0,AMX,40.641235,-73.778263
166,21:35,MCO,MEX,13:19,34661.0,AMX,28.431205,-81.308008
167,21:35,MIA,MEX,15:59,26177.0,AMX,25.795814,-80.287169
168,21:35,ORD,MEX,13:16,28710.0,AMX,41.974166,-87.9073
169,21:35,SFO,MEX,17:36,30378.0,AMX,37.621313,-122.378988
170,21:55,MUC,MEX,19:15,26296.0,AMX,48.353598,11.775135
171,22:00,CUN,MEX,14:20,9120.0,AMX,21.040358,-86.873455
172,22:00,DEN,MEX,15:14,4619.0,AMX,39.856121,-104.673641
173,22:00,JFK,MEX,14:30,9438.0,AMX,40.641235,-73.778263
174,22:00,LAS,MEX,14:13,4187.0,AMX,36.084026,-115.153889
175,22:00,LAX,MEX,10:15,6444.0,AMX,33.941562,-118.408412
176,22:00,MIA,MEX,15:59,9808.0,AMX,25.795814,-80.287169
177,22:00,ORD,MEX,15:00,9541.0,AMX,41.974166,-87.9073
178,22:00,SFO,MEX,10:50,9430.0,AMX,37.621313,-122.378988
179,23:30,MUC,MEX,19:15,26296.0,AMX,48.353598,11.775135
180,23:55,BCN,MEX,22:55,38026.0,AMX,41.297781,2.08353
181,23:55,YYZ,MEX,05:55,4916.0,AMX,43.677764,-79.624959
182,05:40,BCN,MEX,10:10,3094.0,UAL,41.297781,2.08353
183,05:40,EWR,MEX,14:50,402.0,UAL,40.689588,-74.17443
184,05:40,LAS,MEX,11:19,249.0,UAL,36.084026,-115.153889
185,05:40,LAX,MEX,11:30,332.0,UAL,33.941562,-118.408412
186,05:40,LGA,MEX,16:47,402.0,UAL,40.777065,-73.873987
187,05:40,ORD,MEX,12:40,483.0,UAL,41.974166,-87.9073
188,05:40,SFO,MEX,12:05,483.0,UAL,37.621313,-122.378988
189,05:40,YYZ,MEX,16:22,269.0,UAL,43.677764,-79.624959
190,06:05,BCN,MEX,14:40,3682.0,UAL,41.297781,2.08353
191,06:05,EWR,MEX,19:40,1265.0,UAL,40.689588,-74.17443
192,06:05,LAS,MEX,14:42,280.0,UAL,36.084026,-115.153889
193,06:05,LAX,MEX,12:24,332.0,UAL,33.941562,-118.408412
194,06:05,SFO,MEX,09:05,477.0,UAL,37.621313,-122.378988
195,06:05,YYZ,MEX,19:45,1420.0,UAL,43.677764,-79.624959
196,07:50,BCN,MEX,12:15,3111.0,UAL,41.297781,2.08353
197,07:50,EWR,MEX,19:10,402.0,UAL,40.689588,-74.17443
198,07:50,LAS,MEX,15:50,249.0,UAL,36.084026,-115.153889
199,07:50,LAX,MEX,13:40,332.0,UAL,33.941562,-118.408412
200,07:50,LGA,MEX,16:47,402.0,UAL,40.777065,-73.873987
201,07:50,ORD,MEX,14:46,483.0,UAL,41.974166,-87.9073
202,07:50,SFO,MEX,14:30,483.0,UAL,37.621313,-122.378988
203,08:10,EWR,MEX,17:45,1200.0,UAL,40.689588,-74.17443
204,08:10,LAS,MEX,21:52,1228.0,UAL,36.084026,-115.153889
205,08:10,LAX,MEX,20:25,1234.0,UAL,33.941562,-118.408412
206,08:10,LGA,MEX,19:14,402.0,UAL,40.777065,-73.873987
207,08:10,ORD,MEX,12:20,477.0,UAL,41.974166,-87.9073
208,08:10,SFO,MEX,18:28,1321.0,UAL,37.621313,-122.378988
209,08:10,YYZ,MEX,20:37,337.0,UAL,43.677764,-79.624959
210,09:05,EWR,MEX,14:50,396.0,UAL,40.689588,-74.17443
211,09:05,ORD,MEX,18:42,1648.0,UAL,41.974166,-87.9073
212,09:05,SFO,MEX,20:26,1712.0,UAL,37.621313,-122.378988
213,09:05,YYZ,MEX,21:50,655.0,UAL,43.677764,-79.624959
214,09:40,EWR,MEX,20:53,1106.0,UAL,40.689588,-74.17443
215,09:40,LAS,MEX,20:12,1203.0,UAL,36.084026,-115.153889
216,09:40,LGA,MEX,18:49,402.0,UAL,40.777065,-73.873987
217,09:40,ORD,MEX,18:26,1106.0,UAL,41.974166,-87.9073
218,09:40,SFO,MEX,19:55,1262.0,UAL,37.621313,-122.378988
219,10:05,LAS,MEX,21:02,374.0,UAL,36.084026,-115.153889
220,10:05,LAX,MEX,17:06,332.0,UAL,33.941562,-118.408412
221,10:05,LGA,MEX,19:12,610.0,UAL,40.777065,-73.873987
222,10:05,ORD,MEX,18:22,483.0,UAL,41.974166,-87.9073
223,10:05,SFO,MEX,19:04,483.0,UAL,37.621313,-122.378988
224,10:05,YYZ,MEX,22:29,269.0,UAL,43.677764,-79.624959
225,11:00,ORD,MEX,22:04,1648.0,UAL,41.974166,-87.9073
226,11:00,SFO,MEX,22:35,1712.0,UAL,37.621313,-122.378988
227,11:00,YYZ,MEX,21:50,547.0,UAL,43.677764,-79.624959
228,12:05,LAS,MEX,21:02,374.0,UAL,36.084026,-115.153889
229,12:05,LAX,MEX,19:45,332.0,UAL,33.941562,-118.408412
230,12:05,ORD,MEX,19:46,483.0,UAL,41.974166,-87.9073
231,12:05,SFO,MEX,20:43,483.0,UAL,37.621313,-122.378988
232,13:50,LAS,MEX,21:45,249.0,UAL,36.084026,-115.153889
233,13:50,ORD,MEX,01:35,1232.0,UAL,41.974166,-87.9073
234,13:55,EWR,MEX,19:40,396.0,UAL,40.689588,-74.17443
235,14:40,LAS,MEX,23:11,1228.0,UAL,36.084026,-115.153889
236,14:40,SFO,MEX,23:51,1232.0,UAL,37.621313,-122.378988
237,14:40,YYZ,MEX,23:49,337.0,UAL,43.677764,-79.624959
238,15:05,LAS,MEX,23:17,758.0,UAL,36.084026,-115.153889
239,15:05,ORD,MEX,22:37,613.0,UAL,41.974166,-87.9073
240,15:05,SFO,MEX,23:50,691.0,UAL,37.621313,-122.378988
241,17:35,LAS,MEX,09:16,446.0,UAL,36.084026,-115.153889
242,17:35,ORD,MEX,23:59,483.0,UAL,41.974166,-87.9073
243,17:35,YYZ,MEX,11:54,396.0,UAL,43.677764,-79.624959
